0.610459, -0.298937, 1.08757, 1.8577, 
0.610159, -0.30157, 1.08944, 1.87708, 
0.609856, -0.304192, 1.09132, 1.89635, 
0.60955, -0.306804, 1.09323, 1.91553, 
0.609242, -0.309406, 1.09516, 1.93459, 
0.608932, -0.311997, 1.0971, 1.95356, 
0.608618, -0.314577, 1.09906, 1.97241, 
0.608302, -0.317147, 1.10104, 1.99116, 
0.607984, -0.319706, 1.10304, 2.00981, 
0.607663, -0.322253, 1.10506, 2.02834, 
0.607339, -0.32479, 1.1071, 2.04677, 
0.607013, -0.327316, 1.10916, 2.06509, 
0.606685, -0.32983, 1.11123, 2.08329, 
0.606354, -0.332333, 1.11332, 2.10139, 
0.60602, -0.334824, 1.11543, 2.11937, 
0.605684, -0.337304, 1.11756, 2.13725, 
0.605346, -0.339773, 1.11971, 2.155, 
0.605005, -0.342229, 1.12187, 2.17265, 
0.604661, -0.344674, 1.12405, 2.19018, 
0.604315, -0.347107, 1.12625, 2.20759, 
0.603967, -0.349528, 1.12847, 2.22489, 
0.603616, -0.351937, 1.1307, 2.24207, 
0.603263, -0.354333, 1.13295, 2.25914, 
0.602907, -0.356717, 1.13522, 2.27608, 
0.60255, -0.359089, 1.13751, 2.29291, 
0.602189, -0.361449, 1.13981, 2.30962, 
0.601827, -0.363796, 1.14212, 2.3262, 
0.601462, -0.36613, 1.14446, 2.34267, 
0.601094, -0.368452, 1.14681, 2.35902, 
0.600725, -0.370761, 1.14918, 2.37524, 
0.600353, -0.373057, 1.15156, 2.39134, 
0.599979, -0.37534, 1.15396, 2.40732, 
0.599602, -0.37761, 1.15638, 2.42317, 
0.599224, -0.379866, 1.15881, 2.4389, 
0.598843, -0.38211, 1.16125, 2.4545, 
0.598459, -0.38434, 1.16372, 2.46998, 
0.598074, -0.386557, 1.16619, 2.48533, 
0.597686, -0.38876, 1.16869, 2.50055, 
0.597296, -0.39095, 1.17119, 2.51565, 
0.596904, -0.393127, 1.17372, 2.53061, 
0.59651, -0.395289, 1.17625, 2.54545, 
0.596114, -0.397438, 1.17881, 2.56016, 
0.595715, -0.399573, 1.18138, 2.57474, 
0.595315, -0.401694, 1.18396, 2.58919, 
0.594912, -0.403801, 1.18655, 2.60351, 
0.594507, -0.405894, 1.18916, 2.61769, 
0.5941, -0.407972, 1.19179, 2.63174, 
0.593691, -0.410037, 1.19443, 2.64567, 
0.59328, -0.412087, 1.19708, 2.65945, 
0.592867, -0.414123, 1.19975, 2.67311, 
0.592452, -0.416144, 1.20243, 2.68663, 
0.592035, -0.418151, 1.20512, 2.70001, 
0.591615, -0.420143, 1.20783, 2.71326, 
0.591194, -0.42212, 1.21055, 2.72637, 
0.590771, -0.424083, 1.21328, 2.73935, 
0.590346, -0.426031, 1.21602, 2.75219, 
0.589919, -0.427964, 1.21878, 2.76489, 
0.58949, -0.429882, 1.22155, 2.77745, 
0.589059, -0.431785, 1.22434, 2.78988, 
0.588627, -0.433673, 1.22713, 2.80217, 
0.588192, -0.435546, 1.22994, 2.81432, 
0.587756, -0.437404, 1.23276, 2.82632, 
0.587317, -0.439246, 1.2356, 2.83819, 
0.586877, -0.441073, 1.23844, 2.84992, 
0.586435, -0.442885, 1.24129, 2.86151, 
0.585991, -0.444681, 1.24416, 2.87295, 
0.585546, -0.446461, 1.24704, 2.88426, 
0.585098, -0.448226, 1.24993, 2.89542, 
0.584649, -0.449976, 1.25283, 2.90644, 
0.584198, -0.451709, 1.25574, 2.91731, 
0.583746, -0.453427, 1.25867, 2.92805, 
0.583292, -0.455129, 1.2616, 2.93864, 
0.582836, -0.456815, 1.26454, 2.94908, 
0.582378, -0.458486, 1.2675, 2.95938, 
0.581919, -0.46014, 1.27046, 2.96954, 
0.581458, -0.461778, 1.27344, 2.97955, 
0.580995, -0.4634, 1.27642, 2.98941, 
0.580531, -0.465006, 1.27942, 2.99913, 
0.580065, -0.466596, 1.28242, 3.0087, 
0.579598, -0.468169, 1.28543, 3.01813, 
0.579129, -0.469726, 1.28846, 3.0274, 
0.578658, -0.471267, 1.29149, 3.03654, 
0.578186, -0.472791, 1.29453, 3.04552, 
0.577713, -0.474299, 1.29758, 3.05436, 
0.577238, -0.475791, 1.30064, 3.06304, 
0.576761, -0.477265, 1.3037, 3.07158, 
0.576283, -0.478724, 1.30678, 3.07997, 
0.575804, -0.480165, 1.30986, 3.08821, 
0.575323, -0.48159, 1.31296, 3.09631, 
0.574841, -0.482998, 1.31606, 3.10425, 
0.574357, -0.484389, 1.31917, 3.11204, 
0.573872, -0.485764, 1.32228, 3.11969, 
0.573385, -0.487121, 1.3254, 3.12718, 
0.572897, -0.488462, 1.32854, 3.13452, 
0.572408, -0.489786, 1.33167, 3.14171, 
0.571918, -0.491092, 1.33482, 3.14875, 
0.571426, -0.492382, 1.33797, 3.15564, 
0.570933, -0.493654, 1.34113, 3.16238, 
0.570439, -0.49491, 1.3443, 3.16897, 
0.569943, -0.496148, 1.34747, 3.1754, 
0.569447, -0.497369, 1.35065, 3.18168, 
0.568949, -0.498573, 1.35383, 3.18781, 
0.568449, -0.49976, 1.35702, 3.19379, 
0.567949, -0.500929, 1.36022, 3.19962, 
0.567448, -0.502081, 1.36342, 3.20529, 
0.566945, -0.503216, 1.36663, 3.21081, 
0.566441, -0.504333, 1.36984, 3.21618, 
0.565936, -0.505433, 1.37306, 3.22139, 
0.56543, -0.506515, 1.37629, 3.22646, 
0.564923, -0.50758, 1.37951, 3.23136, 
0.564415, -0.508627, 1.38275, 3.23612, 
0.563906, -0.509657, 1.38599, 3.24072, 
0.563396, -0.510669, 1.38923, 3.24517, 
0.562885, -0.511664, 1.39248, 3.24946, 
0.562373, -0.512641, 1.39573, 3.2536, 
0.561859, -0.5136, 1.39898, 3.25759, 
0.561345, -0.514542, 1.40224, 3.26142, 
0.56083, -0.515466, 1.40551, 3.2651, 
0.560314, -0.516372, 1.40877, 3.26862, 
0.559798, -0.517261, 1.41204, 3.27199, 
0.55928, -0.518131, 1.41532, 3.2752, 
0.558761, -0.518984, 1.41859, 3.27827, 
0.558242, -0.51982, 1.42187, 3.28117, 
0.557722, -0.520637, 1.42516, 3.28393, 
0.557201, -0.521437, 1.42844, 3.28652, 
0.556679, -0.522218, 1.43173, 3.28897, 
0.556156, -0.522982, 1.43502, 3.29126, 
0.555633, -0.523728, 1.43831, 3.29339, 
0.555109, -0.524456, 1.44161, 3.29537, 
0.554584, -0.525166, 1.4449, 3.2972, 
0.554058, -0.525858, 1.4482, 3.29887, 
0.553532, -0.526532, 1.4515, 3.30039, 
0.553005, -0.527189, 1.4548, 3.30175, 
0.552478, -0.527827, 1.4581, 3.30296, 
0.55195, -0.528447, 1.46141, 3.30402, 
0.551421, -0.52905, 1.46471, 3.30492, 
0.550892, -0.529634, 1.46802, 3.30567, 
0.550362, -0.5302, 1.47132, 3.30626, 
0.549831, -0.530749, 1.47463, 3.3067, 
0.5493, -0.531279, 1.47794, 3.30699, 
0.548769, -0.531792, 1.48124, 3.30712, 
0.548237, -0.532286, 1.48455, 3.3071, 
0.547704, -0.532762, 1.48786, 3.30692, 
0.547171, -0.53322, 1.49116, 3.30659, 
0.546638, -0.533661, 1.49447, 3.30611, 
0.546104, -0.534083, 1.49778, 3.30548, 
0.54557, -0.534487, 1.50108, 3.30469, 
0.545035, -0.534873, 1.50439, 3.30375, 
0.5445, -0.535241, 1.50769, 3.30266, 
0.543964, -0.535591, 1.51099, 3.30141, 
0.543429, -0.535923, 1.51429, 3.30001, 
0.542893, -0.536237, 1.51759, 3.29846, 
0.542356, -0.536533, 1.52089, 3.29676, 
0.541819, -0.536811, 1.52418, 3.2949, 
0.541283, -0.537071, 1.52748, 3.2929, 
0.540745, -0.537313, 1.53077, 3.29074, 
0.540208, -0.537536, 1.53406, 3.28843, 
0.53967, -0.537742, 1.53735, 3.28597, 
0.539132, -0.53793, 1.54063, 3.28336, 
0.538594, -0.5381, 1.54391, 3.2806, 
0.538056, -0.538252, 1.54719, 3.27768, 
0.537518, -0.538386, 1.55047, 3.27462, 
0.536979, -0.538502, 1.55374, 3.27141, 
0.536441, -0.5386, 1.55701, 3.26805, 
0.535902, -0.53868, 1.56028, 3.26453, 
0.535364, -0.538743, 1.56354, 3.26087, 
0.534825, -0.538787, 1.5668, 3.25706, 
0.534286, -0.538814, 1.57006, 3.2531, 
0.533747, -0.538822, 1.57331, 3.249, 
0.533208, -0.538813, 1.57655, 3.24474, 
0.53267, -0.538786, 1.5798, 3.24034, 
0.532131, -0.538741, 1.58303, 3.23579, 
0.531592, -0.538679, 1.58627, 3.23109, 
0.531053, -0.538598, 1.5895, 3.22624, 
0.530515, -0.5385, 1.59272, 3.22125, 
0.529976, -0.538384, 1.59594, 3.21611, 
0.529438, -0.538251, 1.59915, 3.21083, 
0.5289, -0.538099, 1.60236, 3.2054, 
0.528362, -0.53793, 1.60556, 3.19982, 
0.527824, -0.537744, 1.60876, 3.1941, 
0.527286, -0.53754, 1.61195, 3.18824, 
0.526749, -0.537318, 1.61514, 3.18223, 
0.526212, -0.537079, 1.61832, 3.17608, 
0.525675, -0.536822, 1.62149, 3.16978, 
0.525138, -0.536547, 1.62465, 3.16334, 
0.524602, -0.536255, 1.62781, 3.15676, 
0.524066, -0.535946, 1.63097, 3.15003, 
0.52353, -0.535619, 1.63411, 3.14316, 
0.522994, -0.535275, 1.63725, 3.13616, 
0.522459, -0.534914, 1.64039, 3.12901, 
0.521925, -0.534535, 1.64351, 3.12171, 
0.52139, -0.534139, 1.64663, 3.11428, 
0.520856, -0.533726, 1.64974, 3.10671, 
0.520323, -0.533295, 1.65284, 3.099, 
0.51979, -0.532848, 1.65594, 3.09115, 
0.519257, -0.532383, 1.65903, 3.08316, 
0.518725, -0.531901, 1.66211, 3.07504, 
0.518193, -0.531402, 1.66518, 3.06677, 
0.517662, -0.530885, 1.66824, 3.05837, 
0.517132, -0.530352, 1.67129, 3.04983, 
0.516602, -0.529802, 1.67434, 3.04116, 
0.516072, -0.529235, 1.67738, 3.03235, 
0.515543, -0.528651, 1.6804, 3.0234, 
0.515015, -0.528051, 1.68342, 3.01432, 
0.514487, -0.527433, 1.68643, 3.00511, 
0.51396, -0.526799, 1.68943, 2.99576, 
0.513433, -0.526148, 1.69242, 2.98628, 
0.512908, -0.52548, 1.6954, 2.97666, 
0.512382, -0.524796, 1.69838, 2.96692, 
0.511858, -0.524095, 1.70134, 2.95704, 
0.511334, -0.523378, 1.70429, 2.94703, 
0.510811, -0.522644, 1.70723, 2.93689, 
0.510289, -0.521894, 1.71016, 2.92661, 
0.509767, -0.521127, 1.71309, 2.91621, 
0.509247, -0.520344, 1.716, 2.90568, 
0.508727, -0.519545, 1.7189, 2.89502, 
0.508208, -0.518729, 1.72179, 2.88424, 
0.507689, -0.517897, 1.72467, 2.87332, 
0.507172, -0.51705, 1.72753, 2.86228, 
0.506655, -0.516186, 1.73039, 2.85112, 
0.506139, -0.515306, 1.73324, 2.83982, 
0.505625, -0.51441, 1.73607, 2.8284, 
0.505111, -0.513498, 1.73889, 2.81686, 
0.504598, -0.51257, 1.7417, 2.80519, 
0.504086, -0.511626, 1.7445, 2.7934, 
0.503574, -0.510667, 1.74729, 2.78149, 
0.503064, -0.509692, 1.75007, 2.76946, 
0.502555, -0.508701, 1.75283, 2.7573, 
0.502047, -0.507695, 1.75558, 2.74502, 
0.50154, -0.506673, 1.75832, 2.73263, 
0.501033, -0.505636, 1.76105, 2.72011, 
0.500528, -0.504583, 1.76376, 2.70747, 
0.500024, -0.503515, 1.76646, 2.69472, 
0.499521, -0.502432, 1.76915, 2.68185, 
0.499019, -0.501333, 1.77182, 2.66886, 
0.498519, -0.50022, 1.77449, 2.65575, 
0.498019, -0.499091, 1.77714, 2.64253, 
0.49752, -0.497947, 1.77977, 2.6292, 
0.497023, -0.496788, 1.78239, 2.61575, 
0.496527, -0.495614, 1.785, 2.60218, 
0.496032, -0.494426, 1.7876, 2.5885, 
0.495538, -0.493222, 1.79018, 2.57471, 
0.495045, -0.492004, 1.79275, 2.56081, 
0.494554, -0.490772, 1.7953, 2.5468, 
0.494064, -0.489524, 1.79784, 2.53268, 
0.493575, -0.488262, 1.80037, 2.51845, 
0.493087, -0.486986, 1.80288, 2.50411, 
0.492601, -0.485696, 1.80537, 2.48966, 
0.492116, -0.484391, 1.80786, 2.4751, 
0.491632, -0.483071, 1.81032, 2.46044, 
0.49115, -0.481738, 1.81278, 2.44567, 
0.490669, -0.480391, 1.81522, 2.4308, 
0.490189, -0.479029, 1.81764, 2.41582, 
0.489711, -0.477654, 1.82005, 2.40073, 
0.489234, -0.476265, 1.82244, 2.38555, 
0.488758, -0.474861, 1.82482, 2.37026, 
0.488284, -0.473445, 1.82718, 2.35487, 
0.487811, -0.472014, 1.82953, 2.33938, 
0.48734, -0.47057, 1.83186, 2.32379, 
0.48687, -0.469113, 1.83418, 2.3081, 
0.486402, -0.467642, 1.83648, 2.29231, 
0.485935, -0.466157, 1.83876, 2.27643, 
0.48547, -0.46466, 1.84103, 2.26045, 
0.485006, -0.463149, 1.84328, 2.24437, 
0.484543, -0.461625, 1.84552, 2.22819, 
0.484082, -0.460088, 1.84774, 2.21193, 
0.483623, -0.458538, 1.84994, 2.19556, 
0.483165, -0.456976, 1.85213, 2.17911, 
0.482709, -0.4554, 1.8543, 2.16256, 
0.482254, -0.453812, 1.85645, 2.14592, 
0.481801, -0.452211, 1.85859, 2.12919, 
0.48135, -0.450597, 1.86071, 2.11237, 
0.4809, -0.448972, 1.86282, 2.09546, 
0.480452, -0.447333, 1.8649, 2.07846, 
0.480006, -0.445683, 1.86697, 2.06138, 
0.479561, -0.44402, 1.86903, 2.04421, 
0.479118, -0.442345, 1.87106, 2.02695, 
0.478676, -0.440658, 1.87308, 2.00961, 
0.478236, -0.438959, 1.87508, 1.99219, 
0.477798, -0.437248, 1.87706, 1.97468, 
0.477362, -0.435525, 1.87903, 1.95708, 
0.476927, -0.433791, 1.88098, 1.93941, 
0.476494, -0.432045, 1.88291, 1.92166, 
0.476063, -0.430287, 1.88482, 1.90382, 
0.475634, -0.428518, 1.88672, 1.88591, 
0.475206, -0.426738, 1.88859, 1.86792, 
0.47478, -0.424946, 1.89045, 1.84985, 
0.474356, -0.423143, 1.89229, 1.83171, 
0.473934, -0.421329, 1.89412, 1.81349, 
0.473513, -0.419504, 1.89592, 1.79519, 
0.473095, -0.417668, 1.89771, 1.77682, 
0.472678, -0.415821, 1.89947, 1.75838, 
0.472263, -0.413964, 1.90122, 1.73987, 
0.47185, -0.412096, 1.90295, 1.72128, 
0.471439, -0.410217, 1.90467, 1.70262, 
0.47103, -0.408328, 1.90636, 1.6839, 
0.470622, -0.406429, 1.90803, 1.6651, 
0.470217, -0.404519, 1.90969, 1.64624, 
0.469813, -0.402599, 1.91133, 1.62731, 
0.469412, -0.400669, 1.91294, 1.60832, 
0.469012, -0.398729, 1.91454, 1.58926, 
0.468614, -0.396779, 1.91612, 1.57013, 
0.468218, -0.394819, 1.91768, 1.55094, 
0.467825, -0.392849, 1.91922, 1.53169, 
0.467433, -0.39087, 1.92075, 1.51238, 
0.467043, -0.388882, 1.92225, 1.49301, 
0.466655, -0.386884, 1.92373, 1.47358, 
0.466269, -0.384876, 1.9252, 1.45409, 
0.465885, -0.38286, 1.92664, 1.43454, 
0.465503, -0.380834, 1.92806, 1.41493, 
0.465124, -0.378799, 1.92947, 1.39527, 
0.464746, -0.376755, 1.93086, 1.37555, 
0.46437, -0.374702, 1.93222, 1.35578, 
0.463996, -0.372641, 1.93357, 1.33595, 
0.463625, -0.370571, 1.93489, 1.31608, 
0.463255, -0.368492, 1.9362, 1.29615, 
0.462888, -0.366405, 1.93748, 1.27617, 
0.462522, -0.36431, 1.93875, 1.25614, 
0.462159, -0.362206, 1.94, 1.23606, 
0.461798, -0.360094, 1.94122, 1.21593, 
0.461439, -0.357974, 1.94243, 1.19576, 
0.461082, -0.355846, 1.94361, 1.17554, 
0.460727, -0.353711, 1.94478, 1.15528, 
0.460375, -0.351567, 1.94593, 1.13497, 
0.460024, -0.349416, 1.94705, 1.11462, 
0.459676, -0.347257, 1.94815, 1.09422, 
0.45933, -0.345091, 1.94924, 1.07379, 
0.458986, -0.342918, 1.9503, 1.05331, 
0.458644, -0.340737, 1.95135, 1.0328, 
0.458304, -0.338549, 1.95237, 1.01224, 
0.457967, -0.336354, 1.95337, 0.991653, 
0.457632, -0.334152, 1.95435, 0.971026, 
0.457298, -0.331943, 1.95531, 0.950363, 
0.456968, -0.329727, 1.95625, 0.929665, 
0.456639, -0.327505, 1.95717, 0.908933, 
0.456313, -0.325276, 1.95807, 0.888168, 
0.455988, -0.323041, 1.95895, 0.867371, 
0.455667, -0.3208, 1.9598, 0.846544, 
0.455347, -0.318552, 1.96064, 0.825686, 
0.455029, -0.316298, 1.96146, 0.8048, 
0.454714, -0.314038, 1.96225, 0.783885, 
0.454401, -0.311773, 1.96302, 0.762943, 
0.454091, -0.309501, 1.96378, 0.741975, 
0.453782, -0.307224, 1.96451, 0.720981, 
0.453476, -0.304941, 1.96522, 0.699963, 
0.453172, -0.302652, 1.96591, 0.678922, 
0.452871, -0.300358, 1.96658, 0.657859, 
0.452572, -0.298059, 1.96722, 0.636774, 
0.452275, -0.295755, 1.96785, 0.615668, 
0.45198, -0.293446, 1.96845, 0.594543, 
0.451688, -0.291131, 1.96904, 0.573399, 
0.451398, -0.288812, 1.9696, 0.552238, 
0.45111, -0.286488, 1.97014, 0.53106, 
0.450825, -0.28416, 1.97066, 0.509866, 
0.450542, -0.281826, 1.97116, 0.488657, 
0.450261, -0.279489, 1.97164, 0.467435, 
0.449983, -0.277147, 1.9721, 0.446199, 
0.449707, -0.274801, 1.97253, 0.424952, 
0.449433, -0.27245, 1.97295, 0.403694, 
0.449162, -0.270096, 1.97334, 0.382425, 
0.448893, -0.267738, 1.97371, 0.361148, 
0.448627, -0.265376, 1.97406, 0.339862, 
0.448363, -0.26301, 1.97439, 0.31857, 
0.448101, -0.260641, 1.9747, 0.297271, 
0.447841, -0.258268, 1.97499, 0.275966, 
0.447584, -0.255892, 1.97525, 0.254658, 
0.447329, -0.253512, 1.9755, 0.233346, 
0.447077, -0.25113, 1.97572, 0.212031, 
0.446827, -0.248744, 1.97592, 0.190716, 
0.44658, -0.246355, 1.9761, 0.169399, 
0.446334, -0.243964, 1.97626, 0.148083, 
0.446092, -0.241569, 1.9764, 0.126769, 
0.445851, -0.239173, 1.97651, 0.105456, 
0.445613, -0.236773, 1.97661, 0.0841474, 
0.445378, -0.234371, 1.97668, 0.0628426, 
0.445145, -0.231967, 1.97673, 0.041543, 
0.444914, -0.229561, 1.97676, 0.0202494, 
0.444686, -0.227152, 1.97677, -0.00103707, 
0.44446, -0.224742, 1.97676, -0.0223156, 
0.444236, -0.22233, 1.97673, -0.0435852, 
0.444015, -0.219915, 1.97667, -0.0648449, 
0.443796, -0.2175, 1.9766, -0.0860938, 
0.44358, -0.215082, 1.9765, -0.107331, 
0.443366, -0.212664, 1.97638, -0.128556, 
0.443155, -0.210243, 1.97624, -0.149766, 
0.442946, -0.207822, 1.97608, -0.170963, 
0.442739, -0.205399, 1.9759, -0.192144, 
0.442535, -0.202976, 1.9757, -0.213308, 
0.442333, -0.200551, 1.97548, -0.234455, 
0.442134, -0.198126, 1.97523, -0.255584, 
0.441937, -0.1957, 1.97497, -0.276694, 
0.441742, -0.193273, 1.97468, -0.297783, 
0.44155, -0.190846, 1.97437, -0.318852, 
0.441361, -0.188419, 1.97404, -0.339899, 
0.441173, -0.185991, 1.97369, -0.360922, 
0.440989, -0.183563, 1.97332, -0.381922, 
0.440806, -0.181135, 1.97293, -0.402897, 
0.440626, -0.178707, 1.97251, -0.423847, 
0.440449, -0.176279, 1.97208, -0.44477, 
0.440274, -0.173851, 1.97162, -0.465665, 
0.440101, -0.171424, 1.97115, -0.486532, 
0.439931, -0.168997, 1.97065, -0.50737, 
0.439763, -0.166571, 1.97013, -0.528178, 
0.439598, -0.164145, 1.96959, -0.548954, 
0.439435, -0.16172, 1.96903, -0.569699, 
0.439274, -0.159296, 1.96845, -0.59041, 
0.439116, -0.156873, 1.96785, -0.611088, 
0.438961, -0.154451, 1.96723, -0.631731, 
0.438807, -0.152031, 1.96659, -0.652339, 
0.438657, -0.149611, 1.96593, -0.67291, 
0.438508, -0.147193, 1.96524, -0.693443, 
0.438362, -0.144776, 1.96454, -0.713939, 
0.438219, -0.142361, 1.96382, -0.734395, 
0.438077, -0.139948, 1.96307, -0.754811, 
0.437939, -0.137537, 1.96231, -0.775187, 
0.437802, -0.135127, 1.96152, -0.79552, 
0.437668, -0.13272, 1.96072, -0.815811, 
0.437537, -0.130314, 1.95989, -0.836058, 
0.437408, -0.127911, 1.95904, -0.856261, 
0.437281, -0.12551, 1.95818, -0.876419, 
0.437157, -0.123112, 1.95729, -0.896531, 
0.437035, -0.120716, 1.95638, -0.916595, 
0.436915, -0.118322, 1.95546, -0.936612, 
0.436798, -0.115932, 1.95451, -0.95658, 
0.436683, -0.113544, 1.95354, -0.976498, 
0.436571, -0.111159, 1.95256, -0.996366, 
0.436461, -0.108777, 1.95155, -1.01618, 
0.436354, -0.106399, 1.95053, -1.03595, 
0.436248, -0.104023, 1.94948, -1.05566, 
0.436146, -0.101651, 1.94841, -1.07532, 
0.436045, -0.0992826, 1.94733, -1.09492, 
0.435947, -0.0969175, 1.94622, -1.11447, 
0.435851, -0.094556, 1.9451, -1.13396, 
0.435758, -0.0921983, 1.94396, -1.15339, 
0.435667, -0.0898444, 1.94279, -1.17277, 
0.435578, -0.0874944, 1.94161, -1.19209, 
0.435492, -0.0851484, 1.94041, -1.21134, 
0.435408, -0.0828066, 1.93919, -1.23054, 
0.435326, -0.080469, 1.93795, -1.24968, 
0.435247, -0.0781357, 1.93669, -1.26875, 
0.43517, -0.0758068, 1.93541, -1.28776, 
0.435095, -0.0734825, 1.93411, -1.30671, 
0.435023, -0.0711627, 1.9328, -1.32559, 
0.434953, -0.0688477, 1.93146, -1.34441, 
0.434885, -0.0665374, 1.93011, -1.36316, 
0.43482, -0.0642321, 1.92874, -1.38185, 
0.434757, -0.0619318, 1.92735, -1.40046, 
0.434696, -0.0596365, 1.92594, -1.41901, 
0.434638, -0.0573465, 1.92451, -1.43749, 
0.434581, -0.0550617, 1.92306, -1.4559, 
0.434527, -0.0527823, 1.9216, -1.47424, 
0.434476, -0.0505083, 1.92011, -1.49251, 
0.434426, -0.04824, 1.91861, -1.5107, 
0.434379, -0.0459772, 1.91709, -1.52883, 
0.434334, -0.0437203, 1.91555, -1.54687, 
0.434292, -0.0414691, 1.914, -1.56485, 
0.434251, -0.0392239, 1.91242, -1.58275, 
0.434213, -0.0369847, 1.91083, -1.60057, 
0.434178, -0.0347516, 1.90922, -1.61831, 
0.434144, -0.0325248, 1.90759, -1.63598, 
0.434112, -0.0303042, 1.90595, -1.65357, 
0.434083, -0.02809, 1.90429, -1.67108, 
0.434056, -0.0258823, 1.90261, -1.68851, 
0.434031, -0.0236812, 1.90091, -1.70587, 
0.434009, -0.0214867, 1.8992, -1.72314, 
0.433989, -0.0192989, 1.89746, -1.74032, 
0.43397, -0.017118, 1.89572, -1.75743, 
0.433954, -0.014944, 1.89395, -1.77445, 
0.43394, -0.012777, 1.89217, -1.79139, 
0.433929, -0.0106171, 1.89037, -1.80824, 
0.433919, -0.00846442, 1.88855, -1.82501, 
0.433912, -0.00631897, 1.88672, -1.84169, 
0.433907, -0.00418087, 1.88487, -1.85829, 
0.433903, -0.00205021, 1.883, -1.8748, 
0.433902, 7.29228e-05, 1.88112, -1.89122, 
0.433904, 0.00218845, 1.87922, -1.90755, 
0.433907, 0.00429629, 1.8773, -1.92379, 
0.433912, 0.00639634, 1.87537, -1.93994, 
0.43392, 0.00848854, 1.87342, -1.956, 
0.433929, 0.0105728, 1.87146, -1.97197, 
0.433941, 0.012649, 1.86948, -1.98785, 
0.433954, 0.0147172, 1.86748, -2.00363, 
0.43397, 0.0167771, 1.86547, -2.01932, 
0.433988, 0.0188288, 1.86344, -2.03492, 
0.434008, 0.0208721, 1.8614, -2.05043, 
0.43403, 0.022907, 1.85934, -2.06583, 
0.434054, 0.0249334, 1.85727, -2.08114, 
0.43408, 0.0269511, 1.85518, -2.09636, 
0.434108, 0.0289603, 1.85308, -2.11148, 
0.434138, 0.0309606, 1.85096, -2.1265, 
0.434169, 0.0329522, 1.84882, -2.14142, 
0.434203, 0.0349348, 1.84668, -2.15624, 
0.434239, 0.0369085, 1.84451, -2.17097, 
0.434277, 0.0388731, 1.84233, -2.18559, 
0.434317, 0.0408286, 1.84014, -2.20012, 
0.434359, 0.0427749, 1.83793, -2.21454, 
0.434403, 0.0447119, 1.83571, -2.22886, 
0.434448, 0.0466395, 1.83348, -2.24308, 
0.434496, 0.0485577, 1.83123, -2.25719, 
0.434545, 0.0504664, 1.82896, -2.2712, 
0.434597, 0.0523655, 1.82668, -2.28511, 
0.43465, 0.054255, 1.82439, -2.29891, 
0.434705, 0.0561348, 1.82209, -2.31261, 
0.434762, 0.0580047, 1.81977, -2.3262, 
0.434821, 0.0598648, 1.81743, -2.33969, 
0.434882, 0.061715, 1.81509, -2.35307, 
0.434945, 0.0635552, 1.81273, -2.36634, 
0.435009, 0.0653852, 1.81035, -2.37951, 
0.435076, 0.0672052, 1.80797, -2.39256, 
0.435144, 0.0690149, 1.80557, -2.40551, 
0.435214, 0.0708144, 1.80316, -2.41835, 
0.435285, 0.0726035, 1.80073, -2.43107, 
0.435359, 0.0743822, 1.79829, -2.44369, 
0.435434, 0.0761504, 1.79584, -2.4562, 
0.435511, 0.077908, 1.79338, -2.4686, 
0.43559, 0.0796551, 1.79091, -2.48088, 
0.43567, 0.0813915, 1.78842, -2.49305, 
0.435753, 0.0831171, 1.78592, -2.50511, 
0.435837, 0.0848319, 1.78341, -2.51706, 
0.435922, 0.0865359, 1.78089, -2.52889, 
0.43601, 0.088229, 1.77835, -2.54061, 
0.436099, 0.089911, 1.77581, -2.55221, 
0.436189, 0.091582, 1.77325, -2.5637, 
0.436282, 0.0932419, 1.77068, -2.57507, 
0.436376, 0.0948906, 1.7681, -2.58633, 
0.436472, 0.0965281, 1.76551, -2.59747, 
0.436569, 0.0981543, 1.7629, -2.6085, 
0.436668, 0.0997691, 1.76029, -2.61941, 
0.436769, 0.101373, 1.75766, -2.6302, 
0.436871, 0.102965, 1.75503, -2.64087, 
0.436974, 0.104545, 1.75238, -2.65142, 
0.43708, 0.106114, 1.74973, -2.66186, 
0.437187, 0.107671, 1.74706, -2.67218, 
0.437295, 0.109217, 1.74438, -2.68237, 
0.437405, 0.11075, 1.74169, -2.69245, 
0.437517, 0.112272, 1.739, -2.70241, 
0.43763, 0.113783, 1.73629, -2.71225, 
0.437744, 0.115281, 1.73357, -2.72196, 
0.43786, 0.116767, 1.73085, -2.73156, 
0.437978, 0.118241, 1.72811, -2.74103, 
0.438097, 0.119704, 1.72536, -2.75038, 
0.438217, 0.121154, 1.72261, -2.75961, 
0.438339, 0.122592, 1.71984, -2.76872, 
0.438462, 0.124018, 1.71707, -2.7777, 
0.438587, 0.125431, 1.71429, -2.78656, 
0.438713, 0.126832, 1.7115, -2.7953, 
0.438841, 0.128221, 1.7087, -2.80391, 
0.43897, 0.129598, 1.70589, -2.8124, 
0.4391, 0.130962, 1.70307, -2.82077, 
0.439232, 0.132313, 1.70025, -2.82901, 
0.439365, 0.133652, 1.69742, -2.83712, 
0.439499, 0.134979, 1.69457, -2.84511, 
0.439634, 0.136292, 1.69173, -2.85297, 
0.439771, 0.137593, 1.68887, -2.86071, 
0.43991, 0.138882, 1.686, -2.86832, 
0.440049, 0.140158, 1.68313, -2.87581, 
