x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
7.86808e-05,-0.00482828,0.000250291,-0.00778665,0.000474748,-0.00861746,0.000717541,-0.00726935,0.000951899,-0.0038935,0.00116,0.00116218,0.0013328,0.00742546,0.00146869,0.0143396,0.001572,0.0211948,0.00170676,0.0270273,
1.54396e-05,-0.00562656,0.000146303,-0.00943933,0.000355963,-0.0110692,0.000610815,-0.0104128,0.000882458,-0.00758997,0.001149,-0.00292932,0.00139561,0.00307946,0.00161367,0.00982151,0.00179856,0.0165162,0.00200104,0.021929,
-5.55534e-05,-0.00613223,2.50895e-05,-0.0106607,0.000210606,-0.0130452,0.000469046,-0.0131069,0.000770797,-0.0109258,0.00109018,-0.00680364,0.00140643,-0.0012398,0.00170317,0.00509045,0.00196602,0.0113438,0.00222976,0.0161071,
-0.000131654,-0.00648649,-0.000108793,-0.0115589,4.39258e-05,-0.0146265,0.000297249,-0.0154181,0.000620917,-0.0139588,0.000985809,-0.0105201,0.00136513,-0.00560719,0.00173411,5.91993e-05,0.00206801,0.00560798,0.00238413,0.00955131,
-0.000205858,-0.00586717,-0.000245805,-0.0112007,-0.000133496,-0.0148438,0.000105975,-0.0163575,0.000442465,-0.0156907,0.000843792,-0.0130811,0.00127709,-0.00903227,0.00170883,-0.00427874,0.00210393,0.00033602,0.00246185,0.0033447,
-0.000269154,-0.00471474,-0.000372406,-0.00985578,-0.000306402,-0.0138902,-8.92624e-05,-0.016088,0.000250172,-0.0162726,0.000677124,-0.0146342,0.00115278,-0.0116573,0.00163493,-0.00804386,0.00207885,-0.0045473,0.0024669,-0.00254396,
-0.000296577,-8.75033e-05,-0.000455962,-0.00409568,-0.00043926,-0.00819688,-0.000252189,-0.0109883,7.9709e-05,-0.0120637,0.000519832,-0.0115269,0.00102383,-0.00980847,0.00154153,-0.00752289,0.00202001,-0.00527838,0.00242585,-0.00432115,
-0.000269849,0.0042431,-0.000463689,0.00268275,-0.000493688,-0.000870595,-0.000342773,-0.00405729,-2.91528e-05,-0.0060223,0.000410262,-0.00669074,0.000926559,-0.00637932,0.00146301,-0.00555743,0.00196047,-0.00464958,0.00237141,-0.00476019,
-0.000206739,0.00607484,-0.000400983,0.00756909,-0.000466179,0.00538554,-0.000354096,0.00217959,-6.9042e-05,-0.000591758,0.000354818,-0.00251809,0.000865907,-0.00370736,0.00140303,-0.00442608,0.00190313,-0.00489525,0.00230629,-0.00608161,
-0.000126277,0.00721406,-0.000285668,0.0114331,-0.000365296,0.0112847,-0.000289146,0.00859704,-4.11867e-05,0.00523548,0.000352119,0.00208514,0.00083978,-0.000626666,0.00135892,-0.00290187,0.00184511,-0.00475006,0.0022276,-0.00700554,
-4.07785e-05,0.00701776,-0.000137382,0.0130988,-0.000205192,0.0152047,-0.000155319,0.013594,5.05248e-05,0.0100076,0.000399402,0.00579237,0.000845678,0.00162713,0.00132838,-0.00215808,0.00178426,-0.00535258,0.00213339,-0.00865116,
4.01552e-05,0.00650644,2.23439e-05,0.0134034,-7.97757e-06,0.017457,3.11077e-05,0.0173065,0.000194876,0.0139586,0.000488236,0.00898372,0.000876643,0.00354438,0.00130539,-0.00163749,0.00171518,-0.00610982,0.00201872,-0.010399,
0.000112642,0.00564129,0.000177942,0.0124758,0.0002046,0.0177886,0.00025114,0.0191608,0.000378467,0.0164988,0.000609688,0.0111958,0.000926622,0.00478319,0.00128571,-0.00160592,0.0016347,-0.00724489,0.00188123,-0.0124375,
0.000175257,0.00485843,0.000319047,0.0110363,0.000412845,0.0167811,0.000483726,0.0193952,0.000584852,0.017721,0.000752928,0.0125795,0.000989091,0.00560641,0.0012656,-0.00171433,0.00154072,-0.00835408,0.00172015,-0.0143189,
0.000227757,0.00394965,0.000440032,0.00914828,0.00060154,0.014582,0.000708667,0.0179115,0.000796108,0.0172947,0.000905752,0.012761,0.00105729,0.00571328,0.00124214,-0.00217482,0.00143271,-0.00958143,0.00153683,-0.016132,
0.000268782,0.00293825,0.000536645,0.00698369,0.000758664,0.0115638,0.000906949,0.0149956,0.000992574,0.0152642,0.00105309,0.0116448,0.0011221,0.00501401,0.00121106,-0.00300364,0.00130966,-0.0108663,0.00133288,-0.0177491,
0.000297284,0.00185405,0.000606241,0.00464584,0.000876363,0.00804265,0.0010636,0.0110223,0.00115606,0.0118283,0.00117928,0.00923091,0.00117338,0.003436,0.00116772,-0.00423709,0.00117113,-0.0121709,0.00111138,-0.0190563,
0.000310273,0.00036273,0.000644672,0.00178969,0.000947575,0.00383614,0.00116572,0.00595476,0.00126897,0.00687732,0.00126678,0.00521041,0.00119784,0.000531278,0.00110449,-0.00634169,0.00101445,-0.0139061,0.000874044,-0.0203904,
0.000315033,0.000400824,0.000658586,0.000549769,0.000977567,0.00118499,0.00121466,0.00219642,0.00132767,0.00284205,0.0013099,0.00186578,0.00119214,-0.00159027,0.00102306,-0.00728498,0.000846769,-0.0140195,0.000633238,-0.0196451,
0.000340072,0.00354344,0.000681598,0.00325252,0.00100018,0.00260775,0.00124222,0.00241763,0.00135975,0.00248611,0.00133286,0.00189111,0.00118075,-0.000398569,0.000951746,-0.00466013,0.00070183,-0.0101306,0.000428302,-0.0144301,
0.000386471,0.00401246,0.000727197,0.00424758,0.00103264,0.00280405,0.00126551,0.00149992,0.00137947,0.000820658,0.0013462,0.000307161,0.00117276,-0.000992497,0.000901848,-0.00370903,0.00059572,-0.00755694,0.000280669,-0.0101195,
0.000433887,0.0037699,0.000781873,0.00473121,0.00106849,0.00313553,0.00128045,0.00102236,0.00138162,-0.000416044,0.00134149,-0.00107356,0.00115723,-0.00161512,0.000862944,-0.00280802,0.000521651,-0.00479308,0.000187761,-0.0053402,
0.000469991,0.00222772,0.000832105,0.00352157,0.00110136,0.0022748,0.00128544,-0.000175319,0.00136554,-0.00220593,0.00131606,-0.00311064,0.00112872,-0.00311501,0.000828676,-0.00290657,0.000475284,-0.00293617,0.000147435,-0.00138919,
0.000484803,0.00028967,0.000860754,0.00118808,0.00111804,0.000427881,0.00127323,-0.00186574,0.00132699,-0.00416064,0.00126534,-0.00526436,0.00108034,-0.00488527,0.000790319,-0.00345613,0.000448048,-0.00159766,0.000150654,0.00188429,
0.000473129,-0.0021276,0.000853786,-0.00234301,0.00110383,-0.00285342,0.00123429,-0.00464626,0.00126101,-0.00678928,0.00118585,-0.00789218,0.0010074,-0.00717988,0.000740845,-0.0047289,0.000431165,-0.00120398,0.000185308,0.00382178,
0.000442609,-0.00290728,0.000812105,-0.00454347,0.00105525,-0.0052553,0.00116778,-0.0064584,0.00117171,-0.00805833,0.00108485,-0.00884851,0.000917206,-0.00774133,0.000685245,-0.00445656,0.000426153,0.000382754,0.000247072,0.00638208,
0.000412935,-0.00208677,0.000756216,-0.0047037,0.000987627,-0.00597553,0.00108859,-0.00673538,0.00107797,-0.00753526,0.000985256,-0.00766734,0.000833984,-0.00601708,0.000645611,-0.00206222,0.00045029,0.00364928,0.00034575,0.00996384,
0.000388543,-0.00202309,0.000698253,-0.00491231,0.000910777,-0.00676003,0.00100407,-0.00731141,0.000989095,-0.00724063,0.000900223,-0.00643323,0.000772914,-0.00406303,0.000635305,0.000420018,0.000511353,0.00652433,0.000481237,0.0125171,
0.000363759,-0.00213172,0.000639492,-0.00485906,0.000827761,-0.0069932,0.000914861,-0.00748239,0.000905579,-0.00662525,0.000832808,-0.0047419,0.00073896,-0.00152334,0.000657644,0.003352,0.000606973,0.00939061,0.00064418,0.0145494,
0.00033569,-0.00253199,0.000580459,-0.00496201,0.000743419,-0.0069866,0.000825097,-0.00738058,0.000830058,-0.00588742,0.000786222,-0.00296938,0.000736212,0.00110629,0.00071501,0.00622163,0.000734429,0.0118097,0.000826858,0.0158226,
0.000302001,-0.00303399,0.000519043,-0.00524127,0.000660021,-0.00684414,0.000738414,-0.00696218,0.000764433,-0.00496118,0.0007609,-0.00120353,0.000764276,0.00358012,0.000804983,0.00874819,0.000887321,0.0136117,0.00102051,0.0163979,
0.000262749,-0.00343796,0.000453996,-0.00554191,0.000579064,-0.00658162,0.000658821,-0.00620571,0.000711532,-0.0037648,0.00075671,0.000545673,0.000820312,0.00574146,0.000922238,0.0107363,0.00105779,0.0147274,0.00121762,0.0164179,
0.000219599,-0.00367291,0.000385891,-0.00572647,0.000501867,-0.00621144,0.000589879,-0.00519985,0.000674372,-0.00234977,0.000773028,0.00220288,0.000899537,0.00742537,0.00105912,0.0120001,0.00123714,0.01509,0.00141205,0.0159654,
0.000174995,-0.00367825,0.000317101,-0.00564005,0.000430161,-0.005657,0.000534221,-0.00400596,0.000655149,-0.000797858,0.000808429,0.00370934,0.00099577,0.00856504,0.00120655,0.0124895,0.00141654,0.0147444,0.00159878,0.0151453,
0.000131532,-0.00348355,0.000251163,-0.00524605,0.000366319,-0.0048949,0.000493419,-0.00273648,0.000654426,0.000706842,0.000860266,0.00492194,0.00110199,0.0090862,0.00135508,0.0121913,0.00158773,0.0137396,0.00177353,0.0139749,
9.17046e-05,-0.00307738,0.000192012,-0.00451383,0.000313164,-0.00387797,0.000468114,-0.00143548,0.000670841,0.00203328,0.000924456,0.0057491,0.0012109,0.0090152,0.00149591,0.0112277,0.00174368,0.012225,0.00193242,0.0125019,
5.77991e-05,-0.00250401,0.000143384,-0.00350507,0.000273533,-0.00265266,0.000458204,-0.000183921,0.000701365,0.00303953,0.000995695,0.00608375,0.0013155,0.00837474,0.00162182,0.00972808,0.00187903,0.0103259,0.00207177,0.0107173,
3.49608e-05,-0.00127092,0.000111814,-0.00169434,0.000253175,-0.000686241,0.000466382,0.001564,0.000745337,0.0042632,0.00107147,0.00650156,0.00141305,0.00785035,0.00173102,0.00846496,0.00199365,0.00878588,0.00219156,0.00924108,
2.99512e-05,0.000422446,0.000106342,0.000807865,0.000260553,0.00194202,0.000498441,0.00377947,0.000805445,0.00572455,0.00115316,0.00707297,0.00150577,0.0075842,0.00182751,0.00762537,0.00209273,0.00774611,0.00229586,0.00813513,
4.71176e-05,0.00238234,0.000134303,0.00383129,0.000303004,0.00512458,0.000559862,0.0064398,0.000884947,0.00749596,0.00124336,0.00793437,0.00159776,0.0077432,0.00191738,0.00737087,0.002183,0.00731626,0.00238962,0.00748803,
8.6251e-05,0.00406681,0.00019807,0.00672969,0.000383724,0.00828134,0.000653185,0.00907805,0.000985484,0.00923342,0.00134392,0.00881363,0.00169248,0.00805269,0.00200576,0.00738083,0.00226958,0.00712888,0.00247633,0.00696347,
0.000141313,0.00505104,0.000292012,0.00882857,0.000498443,0.0107545,0.00077492,0.0111563,0.00110421,0.0105295,0.00145304,0.00937349,0.00178962,0.00815405,0.00209332,0.00723198,0.00235267,0.00672939,0.00255508,0.00616806,
0.000205374,0.00557984,0.000406467,0.0101374,0.000638577,0.0124903,0.000918549,0.0127098,0.00123675,0.0115346,0.00156817,0.00982359,0.00188781,0.00823242,0.00217892,0.00705186,0.00243042,0.00623605,0.00262372,0.00528436,
0.000272448,0.00557093,0.000530692,0.0104642,0.000793383,0.0131891,0.0010761,0.0134636,0.00137844,0.0120483,0.0016871,0.0100053,0.00198578,0.00811496,0.00226098,0.00663764,0.00250055,0.00545964,0.00268034,0.00416906,
0.000336971,0.00516754,0.000653638,0.00994402,0.000950511,0.0128839,0.00123786,0.0134053,0.00152341,0.0120724,0.00180677,0.00993862,0.00208134,0.00782497,0.00233685,0.0060197,0.00256001,0.00446207,0.00272263,0.00290288,
0.00039419,0.00436788,0.000765479,0.00863974,0.00109785,0.0115782,0.00139347,0.0124423,0.00166492,0.0114618,0.00192331,0.00946901,0.00217164,0.00722852,0.00240354,0.00510486,0.00260582,0.00319143,0.00274846,0.00143017,
0.000440253,0.00331948,0.000858234,0.00679109,0.0012247,0.00949956,0.00153272,0.0106899,0.00179541,0.0102272,0.00203173,0.00856851,0.00225303,0.00632605,0.00245785,0.00395424,0.00263535,0.00175107,0.00275592,-0.000158181,
0.00047245,0.00206924,0.000926252,0.00454383,0.0013228,0.0068171,0.00164652,0.00821894,0.00190701,0.00830971,0.00212612,0.00711485,0.00232123,0.00501772,0.00249673,0.00252938,0.00264655,0.000139122,0.00274356,-0.00186965,
0.000495632,0.00177336,0.000973167,0.00328789,0.00139356,0.00497314,0.00173449,0.00640605,0.001999,0.00696355,0.00220685,0.00628401,0.00237843,0.00448223,0.00252424,0.0020526,0.00264489,-0.000394662,0.00271748,-0.0024428,
0.000516132,0.00160178,0.00100756,0.00245387,0.00144439,0.00351474,0.0018017,0.0047822,0.00207485,0.00563058,0.00227753,0.005438,0.00242991,0.00405705,0.00254787,0.00187468,0.00263954,-0.000482435,0.00268775,-0.00247972,
0.000530816,0.000831164,0.0010298,0.00125547,0.00147602,0.00178037,0.00184674,0.00272906,0.00213074,0.00365466,0.00233358,0.00385335,0.00247232,0.00296837,0.00256644,0.00120161,0.00263114,-0.000911874,0.00265631,-0.00272848,
0.00053564,-1.85873e-05,0.00103736,1.03773e-05,0.00148732,0.000124752,0.0018671,0.000680982,0.00216167,0.00148864,0.00236856,0.00194044,0.00249974,0.00156098,0.00257578,0.000330277,0.00261733,-0.0013909,0.0026226,-0.00286324,
0.000528556,-0.0011232,0.00102776,-0.00159609,0.00147704,-0.00182049,0.00186111,-0.0016587,0.00216395,-0.00110308,0.00237703,-0.000546721,0.00250644,-0.000475554,0.00257126,-0.00111268,0.00259518,-0.00230983,0.00258573,-0.00326287,
0.000508314,-0.00219547,0.000997946,-0.00334157,0.00144242,-0.00393207,0.00182621,-0.00413683,0.00213387,-0.0038926,0.00235359,-0.00335971,0.00248606,-0.0029394,0.0025468,-0.00298823,0.00256003,-0.00355965,0.00254304,-0.00384098,
0.000475099,-0.00327496,0.000946172,-0.00523938,0.00138084,-0.00630547,0.00176005,-0.00686582,0.00206875,-0.0069348,0.00229427,-0.00651275,0.00243327,-0.00586278,0.00249669,-0.0053783,0.00250714,-0.00526481,0.00249132,-0.00478151,
0.000429594,-0.00424295,0.000871713,-0.00710958,0.00129002,-0.00879223,0.00166024,-0.00973986,0.00196634,-0.0101017,0.00219602,-0.00983374,0.00234365,-0.00906249,0.00241566,-0.00812909,0.00243165,-0.00732411,0.00242629,-0.00607166,
0.000373197,-0.00509489,0.000775424,-0.00887107,0.00116922,-0.0112889,0.0015254,-0.0126945,0.00182546,-0.0133412,0.00205736,-0.0132385,0.00221457,-0.0124239,0.0023,-0.0111357,0.00232957,-0.0096905,0.00234342,-0.00776503,
0.000316257,-0.00441342,0.000668805,-0.00884275,0.00102887,-0.0120384,0.00136501,-0.0139861,0.00165551,-0.0149395,0.00188766,-0.0150018,0.00205466,-0.0141882,0.00215722,-0.012637,0.00220746,-0.0106596,0.00224755,-0.00824909,
0.000266205,-0.00396669,0.000564149,-0.00857157,0.000881715,-0.0124242,0.00119094,-0.0149633,0.00146792,-0.0162708,0.0016983,-0.0165058,0.00187495,-0.0157163,0.00199726,-0.0139903,0.00207365,-0.011638,0.00214434,-0.00899384,
0.000217094,-0.0042272,0.000460221,-0.00874332,0.000728907,-0.0129911,0.00100424,-0.0160835,0.00126317,-0.0177899,0.00148959,-0.0182223,0.00167545,-0.0174806,0.00181907,-0.0156727,0.00192498,-0.0131395,0.00202742,-0.0105359,
0.000164724,-0.00449337,0.000354248,-0.00891875,0.00057099,-0.0132913,0.000806558,-0.0167975,0.00104256,-0.0189078,0.00126241,-0.0195753,0.00145668,-0.0189258,0.00162195,-0.0171463,0.00175827,-0.0146463,0.00189042,-0.0123379,
0.000105381,-0.00534706,0.00024155,-0.00985277,0.000406011,-0.0141801,0.000598015,-0.0179012,0.000806527,-0.0203569,0.00101678,-0.0212943,0.00121792,-0.0208125,0.00140371,-0.0191981,0.00156874,-0.0169476,0.00172577,-0.0151362,
3.75988e-05,-0.00589538,0.000118017,-0.0107044,0.000230975,-0.014969,0.000378,-0.01872,0.000555526,-0.0214074,0.000752814,-0.0226303,0.000958236,-0.0224183,0.0011616,-0.0211296,0.00135113,-0.0193296,0.00152622,-0.0181474,
-3.94396e-05,-0.00686309,-1.9426e-05,-0.0121487,4.22882e-05,-0.0164472,0.000144708,-0.0201221,0.000289257,-0.0229116,0.000470191,-0.0244114,0.000675979,-0.0245802,0.000892,-0.0237876,0.00109955,-0.0226077,0.00128471,-0.0221181,
-0.000105327,-0.00421156,-0.0001503,-0.00962082,-0.000141048,-0.0140644,-8.22251e-05,-0.0176628,2.87417e-05,-0.0204612,0.00019013,-0.0222159,0.000391096,-0.0228648,0.000612857,-0.0227235,0.000830196,-0.0222889,0.001017,-0.0225012,
-0.000141144,-0.00190339,-0.00024687,-0.00648285,-0.000291351,-0.0109431,-0.000275533,-0.0145173,-0.000198065,-0.0173056,-5.9188e-05,-0.0193034,0.000130735,-0.0205041,0.000349689,-0.0211272,0.000567381,-0.0215102,0.000747543,-0.0224,
-0.000158775,-0.00112367,-0.00031123,-0.00430057,-0.000407345,-0.00836991,-0.000434297,-0.0119098,-0.00039044,-0.0147331,-0.000277071,-0.0169928,-0.00010508,-0.0187848,0.000101513,-0.020225,0.000309593,-0.0214422,0.000475215,-0.0229683,
-0.000170642,-0.000884489,-0.000352906,-0.00271831,-0.000493184,-0.00595289,-0.00056176,-0.00931638,-0.000552283,-0.0122274,-0.000467838,-0.0147974,-0.000320967,-0.0171922,-0.00013653,-0.0194378,5.20922e-05,-0.021454,0.000195828,-0.0235664,
-0.00018432,-0.00135858,-0.000382764,-0.00231197,-0.000555535,-0.00448576,-0.000662259,-0.00744258,-0.000688265,-0.010437,-0.000636783,-0.013366,-0.000522221,-0.0163521,-0.000369256,-0.0193377,-0.000209252,-0.0220759,-9.40892e-05,-0.0247144,
-0.000205967,-0.00216651,-0.000413787,-0.00287201,-0.00060665,-0.00409252,-0.000745369,-0.00644853,-0.000807416,-0.00944127,-0.000793304,-0.0127351,-0.00071795,-0.0162747,-0.00060476,-0.0198997,-0.000481427,-0.0232547,-0.000400712,-0.0263427,
-0.000222529,-0.000616653,-0.000438789,-0.00128661,-0.000642374,-0.00191195,-0.000805469,-0.00362989,-0.00090276,-0.0064907,-0.000930062,-0.010081,-0.000900155,-0.0140992,-0.000833706,-0.0182436,-0.000753735,-0.0220949,-0.000712294,-0.0255343,
-0.000219161,0.00109777,-0.000441338,0.000852898,-0.000650555,0.000510184,-0.000831073,-0.000708003,-0.000961335,-0.0033313,-0.00103283,-0.00707961,-0.00105342,-0.0114533,-0.00103917,-0.0159846,-0.00100775,-0.0202045,-0.00100911,-0.0238765,
-0.000201247,0.0018268,-0.000421901,0.00234643,-0.000634058,0.00220237,-0.000827276,0.00127274,-0.000987393,-0.00108144,-0.00110396,-0.00481766,-0.00117834,-0.00937658,-0.00122005,-0.0141476,-0.00124082,-0.0186017,-0.00128698,-0.0223743,
-0.000176,0.00233524,-0.000385644,0.00363392,-0.000597968,0.00376569,-0.00080145,0.00296984,-0.000988364,0.000849452,-0.0011489,-0.00272165,-0.00127811,-0.00726766,-0.00137769,-0.0121112,-0.0014526,-0.0166559,-0.00154395,-0.0203939,
-0.000148758,0.00219635,-0.000339277,0.00402851,-0.000547876,0.00452173,-0.000760349,0.00382214,-0.000971578,0.00188453,-0.00117342,-0.00141543,-0.00135611,-0.00575292,-0.00151333,-0.0104842,-0.00164254,-0.014963,-0.00177789,-0.0185358,
-0.000124613,0.0018398,-0.000291963,0.00380619,-0.000492533,0.00463351,-0.000712583,0.00408074,-0.000946067,0.00231235,-0.00118556,-0.00065509,-0.0014182,-0.0046188,-0.00163056,-0.00904718,-0.0018123,-0.0132934,-0.0019889,-0.0165775,
-0.000106516,0.00120497,-0.000251461,0.00291657,-0.000440859,0.00391524,-0.00066633,0.00356996,-0.00091983,0.00201297,-0.00119273,-0.000580267,-0.00147006,-0.00404793,-0.00173285,-0.00799649,-0.0019633,-0.0118421,-0.00217699,-0.0147197,
-9.55834e-05,0.000642628,-0.000223012,0.00181945,-0.000400612,0.00274608,-0.000628921,0.00261142,-0.000899464,0.00134016,-0.00120101,-0.000831624,-0.00151654,-0.00371899,-0.00182308,-0.00704225,-0.00209649,-0.0103324,-0.0023417,-0.0126901,
-8.69287e-05,0.000782779,-0.000203701,0.00140235,-0.000371805,0.00203164,-0.000600809,0.00203281,-0.000884559,0.00110903,-0.00120934,-0.000581215,-0.00155573,-0.00282768,-0.00189785,-0.00542075,-0.00220675,-0.00802699,-0.0024766,-0.00976013,
-7.98101e-05,0.000393537,-0.000191807,0.000581936,-0.00035474,0.000808428,-0.000583507,0.000828104,-0.000876158,0.000265597,-0.00121803,-0.000884081,-0.00158728,-0.00244092,-0.0019558,-0.00423796,-0.00229137,-0.00606679,-0.00257784,-0.00708955,
-7.76124e-05,-3.33928e-05,-0.000189605,-0.000214199,-0.000352208,-0.000377436,-0.000581158,-0.000439275,-0.000878567,-0.000679398,-0.0012308,-0.00125396,-0.0016144,-0.00208322,-0.00199951,-0.00304938,-0.00235207,-0.00404386,-0.00264626,-0.00430344,
-8.22209e-05,-0.00072265,-0.000198597,-0.00127955,-0.000365133,-0.00176017,-0.000595563,-0.00194673,-0.000894259,-0.00193236,-0.00124994,-0.00193807,-0.00163902,-0.0020214,-0.00203068,-0.00214533,-0.00239003,-0.0022828,-0.00268269,-0.001771,
-9.53863e-05,-0.00144657,-0.000221036,-0.00244461,-0.000394895,-0.00317739,-0.000628261,-0.00347471,-0.000925591,-0.00327,-0.00127815,-0.0027534,-0.00166379,-0.00210342,-0.00205193,-0.00139567,-0.00240782,-0.000685374,-0.00268988,0.000557501,
-0.000118145,-0.00230454,-0.000258812,-0.00382028,-0.000442829,-0.00478086,-0.000680215,-0.00514679,-0.000974158,-0.00479108,-0.00131774,-0.00382374,-0.00169141,-0.00248983,-0.00206623,-0.000987261,-0.0024087,0.000529447,-0.00267187,0.00242001,
-0.000150886,-0.00310148,-0.000313182,-0.00519413,-0.000510171,-0.0064011,-0.000752169,-0.00680052,-0.00104102,-0.00630797,-0.00137067,-0.004967,-0.00172464,-0.00303179,-0.00207698,-0.000804242,-0.00239678,0.00144324,-0.00263393,0.0038672,
-0.000192163,-0.00372675,-0.000383046,-0.00638967,-0.000596191,-0.00788085,-0.000843136,-0.0083081,-0.00112527,-0.00768345,-0.00143695,-0.00603896,-0.00176461,-0.00360807,-0.00208638,-0.000761711,-0.00237536,0.00210553,-0.00258088,0.00493145,
-0.000236584,-0.00365548,-0.000462154,-0.00673245,-0.000695017,-0.00852371,-0.000947371,-0.00900342,-0.00122128,-0.00826173,-0.00151172,-0.00637639,-0.00180781,-0.00356721,-0.00209241,-0.000241187,-0.00234396,0.00310273,-0.00251385,0.00619263,
-0.000277895,-0.00323333,-0.000541297,-0.00640591,-0.000797197,-0.00843405,-0.00105579,-0.00899837,-0.00132028,-0.00817658,-0.00158696,-0.00611458,-0.00184768,-0.00304935,-0.00209029,0.000594057,-0.00229969,0.00424837,-0.0024316,0.00746338,
-0.000312989,-0.00263329,-0.000613244,-0.00555114,-0.000894122,-0.00765126,-0.00116004,-0.008303,-0.00141445,-0.00745545,-0.0016557,-0.00529305,-0.00187874,-0.00209741,-0.00207658,0.00169088,-0.00224115,0.00547878,-0.00233442,0.00868127,
-0.000343698,-0.00247925,-0.000676267,-0.00493236,-0.000981627,-0.0068756,-0.00125565,-0.00755936,-0.00150001,-0.00673854,-0.00171516,-0.00456749,-0.00189971,-0.00137189,-0.00205209,0.00239047,-0.00217127,0.00613767,-0.00222687,0.00919287,
